"Tweet ID","Tweet Text","Type","Author Name","Author Username","Creation Time","Reply Count","Retweet Count","Quote Count","Like Count","View Count","Bookmark Count","Language","Possibly Sensitive","Source","Hashtags","Tweet URL","Media Type","Media URLs","External URLs"
"=""1860301614889803956""","Environment CS Aden Duale tours Karura forest https://t.co/PCTqCLo0eL","Tweet","Kenyans.co.ke","Kenyans","11/23/2024, 3:37:22 PM","11","33","3","332","16189","0","fr","No","Twitter Web App","","https://x.com/Kenyans/status/1860301614889803956","photo","https://pbs.twimg.com/media/GdEeXZFWAAAkPGw.jpg",""
"=""1872668039176696172""","https://t.co/iZveNrCZ21","Tweet","Hon. Aden Duale, EGH","HonAdenDuale","12/27/2024, 6:37:07 PM","320","67","32","561","81169","18","zxx","No","Twitter for iPhone","","https://x.com/HonAdenDuale/status/1872668039176696172","video","https://video.twimg.com/ext_tw_video/1872666385400090624/pu/vid/avc1/1280x720/EMRRVMn9QLlsTcK4.mp4?tag=12",""
"=""1872871272209891627""","“And whatever of blessings and good things you have, it is from Allah.” (16:53) Alhamdulillah","Tweet","Hon. Aden Duale, EGH","HonAdenDuale","12/28/2024, 8:04:42 AM","71","39","2","321","36776","2","en","No","Twitter for iPhone","","https://x.com/HonAdenDuale/status/1872871272209891627","","",""
"=""1808498334052565160""","Tonight, join me on @citizentvkenya with @KoinangeJeff as we discuss the state of the nation with focus on security and defence. #JKLive https://t.co/cXlDsbno4U","Tweet","Hon. Aden Duale, EGH","HonAdenDuale","7/3/2024, 4:49:37 PM","711","182","41","1549","167632","11","en","No","Twitter for Android","#JKLive","https://x.com/HonAdenDuale/status/1808498334052565160","photo","https://pbs.twimg.com/media/GRkTpTxXYAAz7sr.jpg",""
"=""1813991527758070114""","Murkomen, Soipan Tuya, Davis Chirchir, Aden Duale ..this fellows wakirudi Cabinet mjue hakuna Ruto amefanya in sanitizing this corrupt govt.
Those crooks shouldn't not make on the list of CSs.","Tweet","𝙱𝚛𝚒𝚊𝚗 𝙺𝚘𝚛𝚒𝚛","_Briankorir","7/18/2024, 8:37:37 PM","1","3","1","9","311","0","en","No","Twitter for Android","","https://x.com/_Briankorir/status/1813991527758070114","","",""
"=""1814303577541603604""","Aden Duale speaks after being nominated as CS Defence https://t.co/UUEMy0KKwR","Tweet","Kenyans.co.ke","Kenyans","7/19/2024, 5:17:35 PM","269","82","13","694","60246","4","en","No","TweetDeck Web App","","https://x.com/Kenyans/status/1814303577541603604","photo","https://pbs.twimg.com/media/GS2xiQZWAAECVHE.jpg",""
"=""1869276538451247415""","Environment CS Aden Duale Suspends Licenses for Restaurant &amp; Golf Course in Ngong Road Forest

CS Aden Duale has suspended licenses granted to a developer for a restaurant and mini golf park in Ngong Road Forest, Nairobi, amid public outcry over forest encroachment. https://t.co/vE7YjKTeFQ","Tweet","Geoffrey Moturi - Kawangware Finest ™","cbs_ke","12/18/2024, 10:00:30 AM","2","0","0","2","424","0","en","No","Twitter for Android","","https://x.com/cbs_ke/status/1869276538451247415","video","https://video.twimg.com/ext_tw_video/1869276373467967488/pu/vid/avc1/720x720/JhkuJTUnp_7wkDLo.mp4?tag=12",""
"=""1860389150215516511""","Karura Forest Tree Cutting:

CS Aden Duale says the exercise being carried out by KFS 

Duale: We’re creating space to plant indigenous trees 

Mwaniki: What is being done is part of the management plan

#CitizenWeekend  @lillian_muli https://t.co/6fcnDhPw7b","Tweet","Citizen TV Kenya","citizentvkenya","11/23/2024, 9:25:12 PM","90","44","15","230","81320","22","en","No","Twitter Media Studio - LiveCut","#CitizenWeekend","https://x.com/citizentvkenya/status/1860389150215516511","video","https://video.twimg.com/amplify_video/1860388898679005184/vid/avc1/1920x1080/qDPy8OjE6HCqx2a9.mp4?tag=16",""
"=""1808606438589083684""","""The people who are saying Zakayo ashuke, ashuke kutoka wapi? Amepanda wapi? Zakayo has delivered"" - Aden Duale

 https://t.co/Isoomnao5K","Tweet","Alinur Mohamed","AlinurMohamed_","7/3/2024, 11:59:11 PM","62","44","11","290","40032","3","tl","No","Twitter for Android","","https://x.com/AlinurMohamed_/status/1808606438589083684","video","https://video.twimg.com/amplify_video/1808601793619783680/vid/avc1/1920x1080/dBu2zZtlexzipAdH.mp4?tag=16",""
"=""1819302482847166909""","Following Keenly the Vetting of Aden Duale.
The matter of Ololua Forest raised by MP Kimani Ichungw’ah.Duale states existence of very key Government officials grabbing ololua.Members seeking to know who are this people?

Aden Duale:""If approved, forestry will be my business. https://t.co/QkDO7CcZlU","Tweet","Chris Sambu","the_sambu","8/2/2024, 12:21:27 PM","3","4","0","15","3974","1","en","No","Twitter Web App","","https://x.com/the_sambu/status/1819302482847166909","photo","https://pbs.twimg.com/media/GT9182mWYAATsgP.jpg",""
"=""1872940275716547055""","Ruto has appointed acting cabinet secretaries to occupy vacant ministerial positions pending vetting of nominees. Those appointed:

1) Mudavadi - acting CS Ministry of ICT.

2) Aden Duale - acting CS Ministry of 
    Agriculture.

3) Salim Mvurya acting CS Ministry of Trade https://t.co/q9M7orRJhG","Tweet","Mr Black⁛","MrBlackOG","12/28/2024, 12:38:53 PM","1","2","1","7","1325","0","en","No","Twitter for Android","","https://x.com/MrBlackOG/status/1872940275716547055","photo","https://pbs.twimg.com/media/Gf4FQCbXcAAs5M0.jpg",""
"=""1808568193599881682""","Aden Duale: We never ordered the military to come, the constitution orders KDF to come out in certain circumstances. On Tuesday last week, I think 2 critical arms of government created by the constitution were under threat #JKLive @KoinangeJeff https://t.co/67ooFPTQYS","Tweet","Citizen TV Kenya","citizentvkenya","7/3/2024, 9:27:13 PM","198","47","9","350","104773","19","en","No","Twitter Media Studio - LiveCut","#JKLive","https://x.com/citizentvkenya/status/1808568193599881682","video","https://video.twimg.com/amplify_video/1808568102361169920/vid/avc1/1920x1080/qi3elj8BrNXf-kHL.mp4?tag=16",""
"=""1815729252743995695""","Military officials rejected Duale. When Duale was sacked they celebrated. The KDF said they would never want Duale at DoD","Tweet","Rein","Asamoh_","7/23/2024, 3:42:43 PM","11","248","2","637","18555","2","en","No","Twitter for iPhone","","https://x.com/Asamoh_/status/1815729252743995695","","",""
"=""1872942744022417732""","President William Ruto  appoints Musalia Mudavadi, Aden Duale and Salim Mvurya as acting Cabinet Secretaries for ICT, Agriculture and Trade ministry respectively. https://t.co/VaBGan4jDd","Tweet","Lulu Hassan","LuluHassan","12/28/2024, 12:48:42 PM","43","25","5","139","18767","4","en","No","Twitter Web App","","https://x.com/LuluHassan/status/1872942744022417732","photo","https://pbs.twimg.com/media/Gf4Gk6FWgAAoswW.jpg",""
"=""1867487462420832639""","The @NemaKenya Chairman, Emilio Mugo accompanied by the Director General, Mamo B. Mamo, EBS and Vice Chair, Sophia Matura today signed the 2024/2025 Performance Contract with the Cabinet Secretary for Environment, Climate Change and Forestry, Hon. Aden Duale at the Ministry's https://t.co/xb8oINDmBr","Tweet","NEMA Kenya","NemaKenya","12/13/2024, 11:31:21 AM","3","5","0","10","2054","0","en","No","Twitter Web App","","https://x.com/NemaKenya/status/1867487462420832639","photo","https://pbs.twimg.com/media/GeqlYXPW8AARRsc.jpg, https://pbs.twimg.com/media/GeqlcKBXwAAyYqX.jpg, https://pbs.twimg.com/media/Geqlc1JXUAEyKjJ.jpg, https://pbs.twimg.com/media/GeqlhA4W4AA4PXR.jpg",""
"=""1872937859201613874""","President Ruto assigns Musalia Mudavadi, Aden Duale, and Salim Mvurya as acting Cabinet Secretaries to ICT, Agriculture, and Trade ministries, respectively, pending vetting of nominees. https://t.co/XS1VjwzA7f","Tweet","The Standard Digital","StandardKenya","12/28/2024, 12:29:17 PM","31","34","1","282","34604","2","en","No","Hootsuite Inc.","","https://x.com/StandardKenya/status/1872937859201613874","photo","https://pbs.twimg.com/media/Gf4DDrKWUAAqzAg.jpg",""
"=""1866183962361483645""","National unity is fundamental to the strength and stability of a country. https://t.co/wDY54I1Sdt","Tweet","Hon. Aden Duale, EGH","HonAdenDuale","12/9/2024, 9:11:43 PM","758","125","44","1412","116390","12","en","No","Twitter for iPhone","","https://x.com/HonAdenDuale/status/1866183962361483645","photo","https://pbs.twimg.com/media/GeYEa1aWYAE01X2.jpg",""
"=""1870919854401720823""","CS Aden Duale: The Gen Z withdrew from the protests when they saw their lives were in danger, the team that infiltrated Parliament were people under the influence of drugs #DaysofRage @SamGituku https://t.co/FpefBAoLtg","Tweet","Citizen TV Kenya","citizentvkenya","12/22/2024, 10:50:27 PM","306","142","132","768","200867","90","en","No","Twitter Media Studio - LiveCut","#DaysofRage","https://x.com/citizentvkenya/status/1870919854401720823","video","https://video.twimg.com/amplify_video/1870919740870348800/vid/avc1/1920x1080/BK1mRa-gZKSEdtii.mp4?tag=16",""
"=""1825438029915320332""","CS Aden Duale inspects a guard of honour by Kenya Forest officers during a familiarisation tour at Karura Forest https://t.co/svlxjG09V9","Tweet","Kenyans.co.ke","Kenyans","8/19/2024, 10:41:55 AM","146","71","18","1074","47579","4","en","No","Twitter Web App","","https://x.com/Kenyans/status/1825438029915320332","photo","https://pbs.twimg.com/media/GVVCLaOXkAAszYU.jpg",""
"=""1819304655739879457""","Aden Duale: Corruption is more of a threat to our security than Al Shabaab because with Al Shabaab, you can identify them.","Tweet","Chris Sambu","the_sambu","8/2/2024, 12:30:05 PM","12","21","6","88","11069","0","en","No","Twitter Web App","","https://x.com/the_sambu/status/1819304655739879457","","",""
"=""1859607074197426395""","CS Aden Duale: The direction of the President on Adani is a very clear signal on the war on corruption and the position of the President. The voices of the people have been heard; he is a listening President https://t.co/cbh4cjOrDn","Tweet","The Standard Digital","StandardKenya","11/21/2024, 5:37:30 PM","253","28","36","241","54259","2","en","No","Hootsuite Inc.","","https://x.com/StandardKenya/status/1859607074197426395","photo","https://pbs.twimg.com/media/Gc6mx4TXsAEb4zz.jpg",""
"=""1872941069815693499""","While awaiting parliamentary approval of new CS nominees, the President has appointed acting Cabinet Secretaries to oversee vacant portfolios:

—Musalia Mudavadi: Ministry of ICT &amp; Digital Economy
—Aden Duale: Ministry of Agriculture
—Salim Mvurya: Ministry of Trade &amp; Industry.","Tweet","Moe","moneyacademyKE","12/28/2024, 12:42:03 PM","8","67","1","344","28340","6","en","No","Twitter Web App","","https://x.com/moneyacademyKE/status/1872941069815693499","","",""
"=""1860327509444669795""","Aden Duale amezoea Arid and semi-arid areas, so haoni shida ya kukata miti.","Tweet","Yoko","Kibet_bull","11/23/2024, 5:20:16 PM","20","406","2","1278","16108","4","in","No","Twitter for Android","","https://x.com/Kibet_bull/status/1860327509444669795","","",""
"=""1808575258338996710""","Jeff Koinange: The Gen Z is saying Ruto Must Go!

Aden Duale on JKL: ""Those same people saying Ruto Must Go are the same people that said he will not become president. They still haven't come to terms with that reality""","Tweet","Chris Sambu","the_sambu","7/3/2024, 9:55:17 PM","9","14","2","81","5117","0","en","No","Twitter for Android","","https://x.com/the_sambu/status/1808575258338996710","","",""
"=""1814297647554945262""","I extend my deepest gratitude to H.E President @WilliamsRuto for nominating me as Cabinet Secretary for the Ministry of Defence . 

This nomination reflects the President's and the Kenyan people's profound trust and confidence in my ability to advance our nation's agenda and more","Tweet","Hon. Aden Duale, EGH","HonAdenDuale","7/19/2024, 4:54:01 PM","4800","833","422","6499","1146119","222","en","No","Twitter Web App","","https://x.com/HonAdenDuale/status/1814297647554945262","","",""
"=""1863585352256041328""","Environment CS Aden Duale is being considered by President Ruto and his team for the Interior Ministry docket","Tweet","Alinur Mohamed","AlinurMohamed_","12/2/2024, 5:05:46 PM","21","88","2","518","14499","0","en","No","Twitter for iPhone","","https://x.com/AlinurMohamed_/status/1863585352256041328","","",""
"=""1815721301501206903""","I am Grateful to President @WilliamsRuto for reassigning me from the Defence Ministry to the Ministry of Environment, Climate Change, and Forestry. 

I look forward to serving in my new portfolio and ensuring focus is on sustainable environmental management, combating climate","Tweet","Hon. Aden Duale, EGH","HonAdenDuale","7/23/2024, 3:11:07 PM","4718","1046","1233","6542","1891011","234","en","No","Twitter Web App","","https://x.com/HonAdenDuale/status/1815721301501206903","","",""
"=""1865703964655722961""","Interaction with Ministers 

Aden Bare Duale
Minister of Environment, Climate Change &amp; Forestry &amp; Former Minister of Defence, Kenya https://t.co/J4Fv6l8uTU","Tweet","Dr Zakir Naik","drzakiranaik","12/8/2024, 1:24:22 PM","12","13","1","183","3659","0","en","No","Twitter for Android","","https://x.com/drzakiranaik/status/1865703964655722961","photo","https://pbs.twimg.com/media/GeRP3FabIAM1dOw.jpg",""
"=""1811625290541543928""","Nikikumbuka Aden Duale alisema Revolutions don't start on Twitter spaces naisha kuisha...guess who is jobless now🤣🤣🤣🤣🤣","Tweet","LANDLORD🇰🇪","bozgabi","7/12/2024, 7:55:02 AM","19","161","2","617","8373","0","en","No","Twitter for Android","","https://x.com/bozgabi/status/1811625290541543928","","",""
"=""1819325015277326769""","CS nominee Aden Duale and members in the committee vetting him burst into laughter after an MP complains about strict army recruitment policies https://t.co/Z9ai0qqoxH","Tweet","Kenyans.co.ke","Kenyans","8/2/2024, 1:50:59 PM","21","84","4","1351","35962","3","en","No","Twitter Web App","","https://x.com/Kenyans/status/1819325015277326769","photo","https://pbs.twimg.com/media/GT-KKp2XUAAnGfg.jpg",""
"=""1856898979402834090""","Quickest reminder: Aden Duale’s brother, Abdi Bare Duale, is the chairman of Kenya Railways with Moses Wetangula’s son, Alvin Habwe Wetangula, being a board member too.","Tweet","Ochola Ochieng'","dr_ocholaherald","11/14/2024, 6:16:30 AM","0","9","0","18","791","0","en","No","Twitter for Android","","https://x.com/dr_ocholaherald/status/1856898979402834090","","",""
"=""1856894851562049952""","Public institutions have defaulted on loans worth KES 266.5B

[@BD_AFrica] https://t.co/xzpYrXhGzL","Quoted tweet","Mwango Capital","MwangoCapital","11/14/2024, 6:00:06 AM","6","21","4","25","6891","2","en","No","Typefully","","https://x.com/MwangoCapital/status/1856894851562049952","photo","https://pbs.twimg.com/media/GcUEBnTbMAA7n9Z.png",""
"=""1811674577266749495""","Hon. Duale @HonAdenDuale has an impressive track record that stands out among other cabinet secretaries. His dedication, energy, and consistent delivery of excellent results have been remarkable. With his institutional memory, he is well-suited to return to the defence docket. https://t.co/NhS968a3dI","Tweet","Dr. Abdi Issa ,M.D MSc,MRCGP.","DrAbdiissa011","7/12/2024, 11:10:53 AM","1090","69","54","619","93376","9","en","No","Twitter for iPhone","","https://x.com/DrAbdiissa011/status/1811674577266749495","photo","https://pbs.twimg.com/media/GSRcbA0XsAAo3Dv.jpg",""
"=""1814291028741902538""","BREAKING: Aden Duale has been nominated for the position of Cabinet Secretary for Defence. #K24Updates https://t.co/qLvtWQDOkL","Tweet","K24 TV","K24Tv","7/19/2024, 4:27:43 PM","79","25","2","287","24662","1","en","No","Hootsuite Inc.","#K24Updates","https://x.com/K24Tv/status/1814291028741902538","photo","https://pbs.twimg.com/media/GS2oE1jXIAA-9_n.jpg",""
"=""1866399308985020733""","CS Aden Duale welcomes H.E. President William Ruto to Wajir County for the ongoing 4th Pastoralist Leadership Summit. https://t.co/sWLHfVsbb4","Tweet","Almamy Moha","AlmamyMoha_","12/10/2024, 11:27:25 AM","3","3","0","16","1822","0","en","No","Twitter for iPhone","","https://x.com/AlmamyMoha_/status/1866399308985020733","photo","https://pbs.twimg.com/media/GebIRitXcAAHpK3.jpg",""
"=""1843358598119776434""","“However long the night, the dawn will break.” African Proverb","Tweet","Hon. Aden Duale, EGH","HonAdenDuale","10/7/2024, 9:31:52 PM","1129","475","141","3443","517162","78","en","No","Twitter for iPhone","","https://x.com/HonAdenDuale/status/1843358598119776434","","",""
"=""1869451576907112660""","Ngong Road Forest land Puzzle:

CS Aden Duale accuses former KFS board chairman Peter Kinyua of corruption by illegally granting private developers public land.  

Duale says he has suspended the licences pending further investigation. 

#NTVTonight @MichelleNgele_ @hellenaura1 https://t.co/4Dvv5qqSdg","Tweet","NTV Kenya","ntvkenya","12/18/2024, 9:36:03 PM","7","30","0","87","15591","1","en","No","Twitter Media Studio","#NTVTonight","https://x.com/ntvkenya/status/1869451576907112660","video","https://video.twimg.com/amplify_video/1869451127621644288/vid/avc1/1280x720/69N8PzHE02FYXqgI.mp4?tag=14",""
"=""1811396681599963360""","Dear Mr. President,

Kindly bring back Hon. Kithure Kindiki and Hon. Aden Duale! #RutoListens.","Tweet","U D A - Official Fans Page.","UDAPartyKe","7/11/2024, 4:46:37 PM","2378","263","101","2800","310086","26","en","No","Twitter for Android","#RutoListens","https://x.com/UDAPartyKe/status/1811396681599963360","","",""
"=""1814648184154599805""","Kithure Kindiki and Aden Duale graduated from Moi University","Tweet","Goddie","Goddie_Ke","7/20/2024, 4:06:56 PM","6","53","0","270","12740","1","en","No","Twitter for Android","","https://x.com/Goddie_Ke/status/1814648184154599805","","",""
"=""1864612528988291319""","You can as well invite Kithure Kindiki and/or Aden Duale to JKL and ask them why they arw doing this to your journalists.","Tweet","Wesley Kibande","Wesley_Kibande","12/5/2024, 1:07:24 PM","0","45","0","87","1684","0","en","No","Twitter for Android","","https://x.com/Wesley_Kibande/status/1864612528988291319","","",""
"=""1864595630703730967""","DCI officers harass Royal Media Services journalists, confiscate a camera https://t.co/NYA5EWtJWV","Quoted tweet","Citizen TV Kenya","citizentvkenya","12/5/2024, 12:00:15 PM","460","1766","167","4242","431563","167","fr","No","Twitter Media Studio","","https://x.com/citizentvkenya/status/1864595630703730967","video","https://video.twimg.com/amplify_video/1864594763036479488/vid/avc1/720x720/fppQDZ3yc4jDijyD.mp4?tag=14",""
"=""1872917150559539489""","Somalis have taken over the security agencies of Kenya and that's why abductions are not going to end very soon unless we act very fast. Aden duale is the one running Defense. Mohamed Ibrahim Amin running DCI. Hawa ni the same people bringing illegal aliens on daily basis and no","Tweet","MAK🅰️VELIⓂ️","_Makaveli_420","12/28/2024, 11:07:00 AM","37","29","1","38","1381","2","en","No","Twitter for Android","","https://x.com/_Makaveli_420/status/1872917150559539489","","",""
"=""1819299361899127097""","""If asked between Al shabaab and  corruption which is a threat to national security? Without fear, I would say corruption is more of a threat"" - Aden Duale","Tweet","Alinur Mohamed","AlinurMohamed_","8/2/2024, 12:09:03 PM","31","82","0","449","15871","0","en","No","Twitter for Android","","https://x.com/AlinurMohamed_/status/1819299361899127097","","",""
"=""1822957902945980898""","CS Aden Duale hands over the Defence docket to CS Soipan Tuya https://t.co/v6Ruuxf5D7","Tweet","Kenyans.co.ke","Kenyans","8/12/2024, 2:26:47 PM","23","49","1","722","27589","1","en","No","Twitter Web App","","https://x.com/Kenyans/status/1822957902945980898","photo","https://pbs.twimg.com/media/GUxybb7XAAA_Yh9.jpg",""
"=""1869101757587943478""","Environment CS Aden Duale directs KFS and NEMA to suspend licenses for Karura Golf Range Ltd’s golf range and restaurant projects in Ngong Road Forest. https://t.co/BlmbKjCCOB","Tweet","The Standard Digital","StandardKenya","12/17/2024, 10:25:59 PM","21","5","1","84","11270","1","en","No","Hootsuite Inc.","","https://x.com/StandardKenya/status/1869101757587943478","photo","https://pbs.twimg.com/media/GfBiJM-WMAAf6Aa.jpg",""
"=""1866394993025548722""","CS Aden Duale welcomes President Ruto to Wajir County for the ongoing 4th Pastoralist Leadership Summit https://t.co/bT0SKoAgmp","Tweet","Kenyans.co.ke","Kenyans","12/10/2024, 11:10:16 AM","40","57","2","738","24561","1","en","No","Twitter Web App","","https://x.com/Kenyans/status/1866394993025548722","photo","https://pbs.twimg.com/media/GebEVTLXYAA4_L9.jpg",""
"=""1872936889306472860""","Assignment of acting Cabinet secretaries .

Hon.Musalia Mudavadi @MusaliaMudavadi will be acting in CS Ministry of Information,Communications &amp; Digital economy 

Hon.Aden B Duale @HonAdenDuale will be acting CS Ministry of Agriculture and Livestock Development 

Hon.Salim Mvurya https://t.co/2wnAE6NbH4","Tweet","Antonellah Kakuko(The pastoralist Child).","Truepastoralist","12/28/2024, 12:25:26 PM","7","8","0","14","2714","1","en","No","Twitter for Android","","https://x.com/Truepastoralist/status/1872936889306472860","photo","https://pbs.twimg.com/media/Gf4CLMjXoAAp0VX.jpg",""
"=""1869270573303632002""","Aden Duale Cancels License Issued to Karura Golf Range: “I Will Provide the Way Forward”
https://t.co/YDzYGySrFX","Tweet","Y News","yNews_digital","12/18/2024, 9:36:48 AM","0","1","0","2","42","1","en","No","Twitter Web App","","https://x.com/yNews_digital/status/1869270573303632002","","","https://ynews.digital/headline-3/aden-duale-cancels-license-issued-to-karura-golf-range-i-will-provide-the-way-forward/"
"=""1819316913144570219""","Aden Duale has clarified that his wealth has grown to Sh980 million from Sh851 million in 2022","Tweet","Alinur Mohamed","AlinurMohamed_","8/2/2024, 1:18:48 PM","15","53","0","368","10949","0","en","No","Twitter for iPhone","","https://x.com/AlinurMohamed_/status/1819316913144570219","","",""
"=""1812840128819216412""","NEWS UPDATE 

Former Defense Cs Aden Duale issues a warning to those using Gen Zs for their greedy benefits, says govt will not allow it : To those instigating Anarchy from the shadows, we are aware of your schemes https://t.co/NpM9CmtBUR","Tweet","Goddie","Goddie_Ke","7/15/2024, 4:22:22 PM","73","34","3","244","16358","0","en","No","Twitter for Android","","https://x.com/Goddie_Ke/status/1812840128819216412","photo","https://pbs.twimg.com/media/GSiAfLCWgAA2JQN.jpg",""
"=""1815726767480402066""","Aden duale moved from Ministry of defense to ministry of environment, Forestry and Climate change. KDF Refused to be under Aden Duale Rule!!","Tweet","Ja Leto","_falsi1ke","7/23/2024, 3:32:50 PM","10","60","1","295","11126","2","en","No","Twitter for Android","","https://x.com/_falsi1ke/status/1815726767480402066","","",""
"=""1811436088436703655""","Duale should go to a national Television tonight arudie REVOLUTION CAN'T HAPPEN ON TWITTER","Tweet","KOT OCS👮👮","WaruiJohn2","7/11/2024, 7:23:12 PM","18","294","0","906","11938","2","en","No","Twitter for Android","","https://x.com/WaruiJohn2/status/1811436088436703655","","",""
"=""1866428478918459593""","Environment CS Aden Duale receives President William Ruto in Wajir County for the ongoing 4th Pastoralist Leadership Summit . https://t.co/kRx18NFw0V","Tweet","Ministry of Environment, Climate Change & Forestry","Environment_Ke","12/10/2024, 1:23:20 PM","0","2","0","26","890","0","en","No","Twitter for Android","","https://x.com/Environment_Ke/status/1866428478918459593","photo","https://pbs.twimg.com/media/GebiUQgWgAAFoaI.jpg",""
"=""1872944770387198340""","Musalia Mudavadi to act as ICT CS, Aden Duale to act as Agriculture CS and Salim Mvurya to act as Trade CS awaiting the vetting on 3 CS nominees. https://t.co/yoh0F0bFUm","Tweet","Oliver Mathenge","OliverMathenge","12/28/2024, 12:56:45 PM","1","11","3","64","7982","1","en","No","Twitter for iPhone","","https://x.com/OliverMathenge/status/1872944770387198340","photo","https://pbs.twimg.com/media/Gf4JVHKWQAAZ8yV.jpg",""
